MINERAL,PERCENT,ERROR
PLAGIOCLASE,47.3,2.1
SANIDINE,3.7,1
HEMATITE,20.2,1.3
MAGNETITE,1.4,1.3
PYROXENE,10.1,3.4
ANHYDRITE,8.2,1
BASSANITE,2.6,0.6
GYPSUM,5.2,1
QUARTZ,1.3,0.7
